リミックス元ID,出現回数
945432050,14
498434501,14
485855713,14
166470774,14
536203807,14
262472964,14
640592703,14
168247817,14
511101953,14
268054968,14
1058644890,14
1065891486,14
875692845,14
154525149,14
981302826,14
895840629,14
1027248353,14
328479256,14
10118230,14
1068669060,14
1047168779,14
861020647,14
901873813,14
543463865,14
251810369,14
1022277165,14
945803747,14
927805022,14
907540945,13
622570337,13
1059789233,13
535695413,13
495290818,13
679563340,13
527728778,13
1064227426,13
1061408761,13
1072460619,13
1040801609,13
1080821833,13
407229369,13
975422921,13
170026565,13
683298453,13
843162693,13
442532269,13
862198463,13
963481816,13
553108724,13
972422624,13
929379920,13
814679571,13
958418477,13
843013338,13
317159800,13
292728003,13
510670145,13
1036569009,13
720475704,13
1056728535,13
981142380,13
428156735,13
504506455,13
140317189,13
857701925,13
1002731557,13
617482003,12
1077917909,12
10374255,12
712566610,12
571857942,12
826055861,12
777869375,12
598795337,12
727215285,12
144773598,12
196684240,12
1054786028,12
959051980,12
957101579,12
592013443,12
341661607,12
421442576,12
1074230031,12
570561481,12
298930088,12
866886320,12
114623465,12
897799606,12
514510708,12
648442882,12
968949619,12
1077099302,12
1065400623,12
946418677,12
203956024,12
135170508,12
601185473,11
560908642,11
957468487,11
543150502,11
168445280,11
197620674,11
927329937,11
886402741,11
643752852,11
1005197709,11
996096518,11
1050526388,11
946312397,11
336338957,11
942828873,11
635975105,11
661836150,11
771226415,11
748242503,11
892350931,11
942962737,11
822764000,11
677119108,11
1079061766,11
506251783,11
107545412,11
698413888,11
145946634,11
1073558391,11
735815295,11
643314255,11
1011437249,11
871746913,11
987069421,11
791978503,11
315446351,11
1020580048,11
642488731,11
996374540,11
662100117,11
948573479,11
877818539,11
1067901074,11
721325604,10
301859170,10
983726042,10
1060218173,10
596223810,10
15200040,10
918430269,10
1081155483,10
203955098,10
477621010,10
351793769,10
900872482,10
523967150,10
897804162,10
63958014,10
936490773,10
871578847,10
1038096978,10
864949716,10
730647782,10
1075597904,10
961731254,10
741079141,10
17828009,10
10015007,10
53790560,10
10374230,10
992595375,10
886622331,10
462984386,10
924118926,10
156086745,10
356286226,10
1068899144,10
646685033,10
996522646,10
918417766,10
982456047,10
1078526297,10
878465277,10
329795278,10
911281961,10
543116731,10
1059559413,10
10374204,10
1056116629,10
625900777,10
506245694,10
990324138,10
288958476,10
722209128,10
991884156,10
543133411,10
968896040,10
168445025,10
805874967,10
444618385,10
608627114,10
878719633,10
669550723,10
1080089265,10
853110869,10
1082540447,9
989927990,9
429591956,9
968664460,9
1068647753,9
551277189,9
10370306,9
807023495,9
666734314,9
268054503,9
296567770,9
352628152,9
971418860,9
951050048,9
929163262,9
1032095572,9
968952751,9
739892135,9
163040915,9
884809324,9
1046996671,9
1045468701,9
421839292,9
1079159968,9
1081314465,9
1080340266,9
977582022,9
468193782,9
905087485,9
1041930984,9
596418014,9
953846392,9
1067663084,9
1059724846,9
882411279,9
506245686,9
506245675,9
1061958685,9
1022152502,9
516128285,9
539932856,9
1077537781,9
824091600,9
1054506949,9
911965305,9
980829394,9
10437366,9
1074297412,9
492537354,9
670816477,9
1057329764,9
1009696122,9
774037607,9
768239388,9
1078699789,9
1013835007,9
923769834,9
24269046,9
992405189,9
1050442794,9
187271078,9
129381230,9
894674596,9
382142616,9
895953883,9
10012530,9
601127521,9
412953073,9
1011154087,9
858733287,9
1049603775,9
10373008,9
281956054,9
683391131,9
698776649,9
506985910,9
737350054,9
302611022,9
721326667,9
304292119,9
903028373,8
984131287,8
1053305969,8
364460683,8
118637521,8
1075362282,8
1041196753,8
1064161531,8
382318509,8
1080343120,8
1042232278,8
561483857,8
68544212,8
1076607396,8
464890679,8
164446823,8
1026951770,8
1040187751,8
935812600,8
1043570533,8
1050628459,8
973802250,8
618217267,8
536203621,8
950422711,8
647535827,8
675913523,8
580048913,8
994046136,8
244436039,8
694170010,8
802930891,8
1053394115,8
716189324,8
989778629,8
943866345,8
1050525635,8
10373045,8
703738169,8
727884878,8
286497766,8
1074726148,8
897803729,8
428712873,8
1040390679,8
203955068,8
1023062680,8
1153269,8
508999606,8
10370101,8
942462537,8
1081912120,8
443402000,8
1006201305,8
1011709253,8
782865604,8
831167659,8
712021649,8
998773682,8
371494974,8
515765971,8
407600574,8
269483796,8
638836782,8
367689351,8
1012918268,8
161864384,8
872129738,8
921172170,8
993126594,8
1053845760,8
154525480,8
419375818,8
1053714540,8
922179735,8
17783489,8
907856686,8
717566010,8
10016238,8
177082311,8
992315912,8
1078541813,8
639429555,8
1080855695,8
1056183669,8
506245681,8
1038157955,8
553621013,8
888774224,8
876319098,8
1034492921,8
721322731,8
1043382984,7
944984779,7
1055514343,7
854332803,7
516161522,7
640510369,7
1049220990,7
459675132,7
957706261,7
888726803,7
805718042,7
927563176,7
114926871,7
1080172534,7
966815603,7
463764133,7
867563609,7
678636729,7
443736061,7
1018297701,7
10007150,7
388814564,7
904999125,7
817671281,7
1067914469,7
665610375,7
211625762,7
585032719,7
782802938,7
292220827,7
996003230,7
835892736,7
917967835,7
703823840,7
636207725,7
1067493127,7
794789731,7
1030218290,7
743727436,7
1026912296,7
900418332,7
518662078,7
18765939,7
799982997,7
1046271543,7
767989771,7
788908450,7
940580824,7
237050035,7
1035275807,7
177224273,7
10437040,7
296486578,7
10437439,7
966384899,7
479308627,7
487580583,7
968890451,7
579138224,7
511870270,7
1043361992,7
1064005140,7
558782668,7
902124158,7
1064771180,7
956838950,7
661034045,7
510247816,7
999606623,7
968937944,7
907341801,7
714713013,7
422682714,7
541578272,7
586517207,7
413187085,7
516567048,7
322907171,7
1050542698,7
825539821,7
934548601,7
690530290,7
452247761,7
473127413,7
1072468846,7
30090882,7
675440961,7
1062209727,7
726546009,7
714781334,7
542740063,7
918374225,7
411742908,7
445388218,7
527952431,7
11739928,7
315862477,7
742857027,7
1069555973,7
1051165672,7
607733181,7
987600720,7
803499469,7
961749856,7
736680173,7
648043131,7
36711178,7
1080544077,7
930512157,7
1062230170,7
407426207,7
118756888,7
730443314,7
978139402,7
1077429354,7
164459577,7
478790208,7
514018058,7
1063692808,7
1052209121,7
499246415,7
727499101,7
939807812,7
946113143,6
1040629128,6
648600544,6
1044957073,6
924646660,6
1079753470,6
1037810477,6
781564362,6
523933985,6
907117902,6
1050940303,6
1728717,6
968989450,6
995925549,6
718820642,6
1069765450,6
1045636578,6
10370162,6
786879189,6
996305282,6
650089974,6
1076950138,6
994645565,6
988007664,6
968882581,6
1018368332,6
1018370165,6
579136191,6
1018378606,6
1081688119,6
396105421,6
400481004,6
1061570994,6
607919103,6
975066513,6
666713856,6
1072658802,6
487044099,6
636112442,6
1000632227,6
208974963,6
943386044,6
90379353,6
992850251,6
816426259,6
1081290203,6
656025354,6
606355400,6
533112091,6
1049984742,6
945608186,6
966856803,6
961775346,6
965040797,6
980530440,6
451284197,6
1018455127,6
585504733,6
1080827691,6
1023753979,6
674235201,6
91464895,6
422666151,6
1001631388,6
957084064,6
1021250372,6
489866984,6
1061957325,6
906985078,6
884344607,6
990348622,6
583768,6
653559432,6
1078107050,6
555458030,6
541885258,6
996807697,6
615284349,6
1059184287,6
1022788153,6
346993095,6
882185204,6
728464113,6
912185280,6
1077501718,6
1014860058,6
41707478,6
296878768,6
524389714,6
1011699697,6
955895127,6
993159549,6
615886627,6
952951203,6
181407056,6
960967477,6
872034068,6
23267140,6
23267245,6
998108919,6
952488737,6
1081334262,6
760484736,6
1077345652,6
1072029414,6
1075427673,6
915809169,6
1040205049,6
1039161786,6
254234311,6
1072008433,6
1007003312,6
1004862062,6
490007286,6
1064788962,6
921176377,6
897593788,6
1070604268,6
1078600311,6
1037935542,6
987186415,6
370105959,6
868660137,6
1010551933,6
1077307124,6
376585305,6
760756130,6
1012693500,6
1028823257,6
1071764284,6
628755114,6
873125841,6
118757248,6
1030787431,6
556572218,6
1034790025,6
920785856,6
1021504477,6
1076570875,6
1008393864,6
409938720,6
1054568980,6
1048065318,6
120787373,6
545937525,6
50033810,6
1027140345,6
236758231,6
715768497,6
810632067,6
1052429197,6
1082982917,6
1079599759,6
1058566652,6
1024724212,6
988639532,6
1074018359,6
592160658,6
940864036,6
638756854,6
566477766,6
982220522,6
992216318,6
970278471,6
199060798,6
1042497735,6
788057590,6
24271303,6
1076621064,6
1006576604,6
1050204911,6
1016024304,6
992476340,6
1048651625,6
533045968,6
1080441917,6
712020255,6
979692562,6
1076164978,6
889764316,6
1070843317,6
1004821699,6
207459238,6
37836116,6
756382757,6
961356009,6
152436958,5
564517102,5
1068515926,5
837539342,5
291003722,5
98572687,5
1080761348,5
292558611,5
332477974,5
964469373,5
807524487,5
992129800,5
825817742,5
817794928,5
1074399730,5
697947210,5
669746280,5
907759731,5
979113015,5
181226886,5
10015792,5
162947657,5
921530093,5
1071301887,5
1022918307,5
1057423666,5
202395548,5
929533535,5
845220709,5
585028661,5
1066887863,5
924766226,5
1018372290,5
1079293755,5
170161442,5
1079751085,5
944233007,5
1047443827,5
144790962,5
987495254,5
1053306559,5
712018854,5
20245032,5
896102161,5
1039360822,5
559715871,5
555075895,5
618352817,5
529515093,5
10437249,5
14352503,5
1036063911,5
683317635,5
245405138,5
181219777,5
678120851,5
1063729280,5
723444535,5
870299189,5
285951157,5
1058578107,5
1035446092,5
482007354,5
960853314,5
871535456,5
996783849,5
1055935397,5
1006070309,5
485237566,5
1022840265,5
49905542,5
1042800976,5
466280544,5
1026188125,5
993020035,5
1034020350,5
525674709,5
851644109,5
730624606,5
455367174,5
955904505,5
662445303,5
1080336107,5
536109611,5
1064913826,5
987646245,5
1039022113,5
11932410,5
1045355706,5
698120028,5
1068016796,5
1067968017,5
815938308,5
118757567,5
979955276,5
1034632188,5
874753594,5
83837160,5
685271634,5
1057772315,5
976295365,5
1076790780,5
581179,5
1051483711,5
1037324170,5
746340154,5
10118726,5
785673555,5
805012247,5
546642257,5
749926113,5
1063975603,5
953768947,5
706924774,5
864483709,5
621401848,5
1069899672,5
964392727,5
1073531386,5
414559765,5
1058109096,5
415581226,5
592515072,5
1044937531,5
709085610,5
879023712,5
1049981896,5
1064529803,5
972651333,5
1061708820,5
301411780,5
667227402,5
889076123,5
848693886,5
950090437,5
960638560,5
925972361,5
1080927300,5
678726037,5
924680630,5
992407138,5
721762989,5
1043282317,5
956465825,5
1066012906,5
964790438,5
996856318,5
1055894685,5
314682372,5
645982517,5
813476961,5
786810178,5
490043390,5
1038704581,5
167847370,5
692503910,5
991072415,5
1082852612,5
736301120,5
424971836,5
694626227,5
992192549,5
10001052,5
505962576,5
1077505581,5
888653296,5
875742643,5
195354749,5
387495937,5
913693876,5
934684698,5
1018483837,5
949479317,5
1000793651,5
977543287,5
1013613136,5
514450416,5
530866206,5
1067755913,5
24268506,5
728145563,5
825590845,5
1057330671,5
802806858,5
1071115126,5
1047832347,5
953047109,5
1076239667,5
915447085,5
554052359,5
1056850833,5
975058733,5
1581299,5
676569542,5
927238750,5
473469375,5
782579907,5
1028956103,5
922187269,5
489159823,5
685512802,5
781037465,5
573926783,5
980118341,5
585264629,5
989698619,5
341589959,5
1035914918,5
751611988,5
892291302,5
726002527,5
1080650176,5
844398265,5
1078220020,5
544563489,5
1080337352,5
544957870,5
1060198925,5
832639000,5
561792137,5
930838037,5
910580721,5
480911173,5
1017395447,5
874577743,5
109671801,5
1000231804,5
964974675,5
1009986029,5
1034249856,5
629689422,5
1075265219,5
411998035,5
24269131,5
383408540,5
941729111,5
1036700013,5
1082343145,5
1059957942,5
1078745971,5
1022837625,5
1055252111,5
489732450,5
639864695,5
71656786,5
993918018,5
1043497789,5
332332044,5
1082887851,5
1052244839,5
103069687,5
964741852,5
959488521,5
887172546,5
846806457,5
1054762208,5
1048505268,5
534744931,5
944058675,5
652932390,5
960679103,5
1010691829,5
937356529,5
610386428,5
838807145,5
971702241,5
134170516,5
532296023,5
342262181,5
603180153,5
1066140948,4
1003785401,4
985998104,4
1027424749,4
832808640,4
1036327383,4
730150555,4
1080659927,4
872841772,4
540410576,4
399999432,4
1072558675,4
891264248,4
952653249,4
991964753,4
1043647908,4
996401281,4
1013746645,4
100305183,4
1026942234,4
1062248784,4
1005395572,4
1077225867,4
890267288,4
547025035,4
1038269749,4
1081300662,4
1050078487,4
1073714510,4
1075409455,4
898616421,4
1053714283,4
98461862,4
1000862052,4
375833236,4
1022143432,4
894338835,4
1072754633,4
821693301,4
625387217,4
1071004592,4
225451527,4
349573519,4
595802333,4
1064552444,4
868722611,4
1060787603,4
1079166141,4
1015426192,4
1068180435,4
430818531,4
277391857,4
1048528009,4
1047167246,4
953687988,4
1011822837,4
646825234,4
1074099752,4
585252186,4
986612812,4
1080698953,4
862218620,4
1077497568,4
908335092,4
997342007,4
1071066615,4
897592247,4
619927044,4
983317236,4
470265419,4
833144401,4
991783013,4
1080428083,4
569518355,4
1044990282,4
871573713,4
1052743926,4
472511702,4
715871950,4
1071274297,4
536110192,4
806439923,4
1076754991,4
827960224,4
139025103,4
27676406,4
757942046,4
969600535,4
1080188123,4
960644619,4
1075709300,4
1062233195,4
93637087,4
701414754,4
1037963367,4
560492168,4
452962434,4
964239154,4
910569024,4
1066215287,4
1061374930,4
1056890226,4
1062088426,4
957177925,4
1046937253,4
724741369,4
647716451,4
95026708,4
11710850,4
804643621,4
1047220584,4
667972970,4
806588173,4
1051864128,4
1047229893,4
877353569,4
633130337,4
1069589498,4
1056989349,4
1030443496,4
1046843216,4
1056647282,4
1067865853,4
16148827,4
872998151,4
727469864,4
826217429,4
1053750314,4
544572937,4
1081335970,4
862113363,4
880565554,4
564128664,4
1064517703,4
1059329661,4
200774879,4
1954637,4
1051234933,4
1064672259,4
1027615604,4
1040116017,4
930300174,4
986853759,4
960618971,4
587971315,4
1079745751,4
1068841864,4
954003008,4
1045917465,4
1029702049,4
586658367,4
1077653549,4
846567479,4
1035249826,4
705028386,4
1080654170,4
1074082731,4
1034460095,4
1059080047,4
1056952055,4
170254299,4
337862748,4
992616229,4
844126634,4
21977436,4
991469968,4
807334330,4
942825874,4
782983948,4
1072669189,4
1060543134,4
533847318,4
1061164671,4
734582467,4
967533173,4
712022548,4
1013769671,4
908006363,4
856544003,4
1009733321,4
1009459221,4
959609651,4
420889793,4
964009479,4
544968966,4
1070351970,4
331223613,4
998091864,4
20659353,4
451608216,4
1047514237,4
874486858,4
322928511,4
1069481601,4
393240099,4
811255144,4
938011469,4
330932296,4
1079592283,4
2176968,4
604669338,4
123704022,4
943629718,4
1046955859,4
1065481050,4
793710542,4
271010234,4
781233102,4
455986754,4
897805076,4
1059191740,4
1016517497,4
648380106,4
544563785,4
1062005733,4
855607135,4
846775338,4
991841618,4
1059776596,4
832663177,4
965827980,4
404041613,4
686697124,4
951266498,4
1038024154,4
24271192,4
798558275,4
960757850,4
1057609734,4
607355988,4
961322739,4
1077593655,4
1036518952,4
739823631,4
1007800085,4
601801234,4
1049543882,4
621613275,4
1016885758,4
988784773,4
211958,4
995161871,4
1018701842,4
932892326,4
1067534366,4
1003612049,4
268054172,4
1013999278,4
767043914,4
1038207430,4
1050743285,4
1009367803,4
678548616,4
1062033428,4
1067287758,4
1080802670,4
961792608,4
519023930,4
870112255,4
1070384864,4
1072288407,4
1005099222,4
1079257533,4
222972802,4
926210919,4
996782986,4
927017586,4
950616701,4
729110005,4
1043260193,4
478260051,4
875511193,4
1069940899,4
878024571,4
886410780,4
3005045,4
1005341715,4
488105813,4
1059217381,4
996837673,4
31671558,4
1062070907,4
27270175,4
383077074,4
995638236,4
621064886,4
1048188676,4
566786858,4
1028182264,4
1054464548,4
901025505,4
1080637349,4
1067922793,4
1000541073,4
854177677,4
935718955,4
945123672,4
946780942,4
560272876,4
711295534,4
191992478,4
432093390,4
1051893874,4
1011782259,4
400000805,4
1003825797,4
960209875,4
155760969,4
721121922,4
1081892239,4
1053691502,4
683760116,4
1041926368,4
11826597,4
1073111477,4
1066770905,4
1071068601,4
227069842,4
960258748,4
440303192,4
944951044,4
513795604,4
1056749747,4
1074301000,4
201169716,4
925098639,4
732780800,4
1048342640,4
1042276290,4
967226318,4
922760576,4
890815944,4
323030842,4
927587045,4
206806888,4
543830255,4
1064732330,4
1005323142,4
192205406,4
412475626,4
707360058,4
944265982,4
1070349798,4
890628429,4
826245710,4
281812634,4
912028527,4
114155805,4
176237867,4
56923424,4
865006612,4
1044007266,4
714801193,4
793383109,4
1002887045,4
1047266852,4
231181527,4
1024332927,4
642959008,4
997161719,4
10437476,4
832836154,4
1053305385,4
1077583337,4
911964846,4
1068750100,4
185332779,4
1020427543,4
951052592,4
741161286,4
614526998,4
50029544,4
1063008304,4
420105038,4
996665350,4
649947047,4
1018071028,4
1063389727,4
483164498,4
979676889,4
991146544,4
1081360922,4
1075087963,4
198929042,4
1061774828,4
1083122040,4
809975639,4
21554369,4
108566337,4
1075300626,4
569247444,4
1001367870,4
1002593662,4
874373776,4
782203559,4
569893514,4
1023897043,4
938493928,4
611418589,4
1026938758,4
1062857051,4
957721628,4
1040215751,4
322561783,4
710023318,4
533287993,4
395954706,4
1018727272,4
938227640,4
825755104,4
1067526297,4
786282127,4
1076632886,4
917437955,4
185346,4
1026653559,4
1055169145,4
908025635,4
1069339108,4
493395463,4
886173803,4
592526918,4
721677623,4
1062725792,4
952357252,4
1020211252,4
871689858,4
1073684596,4
996306547,4
1074156593,4
504344780,4
914295924,4
1043832280,4
1063712054,4
809635454,4
851764166,4
1054415869,4
798422955,4
986422965,4
784705780,4
963089419,4
189057541,4
875810300,4
87880120,4
957253193,4
823872487,4
1064955140,4
672685294,4
686837731,4
377874630,4
1037173671,4
951547654,4
1009854458,4
840645441,4
1068601933,4
767682985,4
894824726,4
524091422,4
203956189,4
906460613,4
1040936595,4
1024307131,4
884507,4
15857080,4
880566119,4
475953356,4
947483513,4
821437243,4
410934248,4
403626239,4
1046367708,4
1076166024,4
1065572713,4
1025979510,4
1029160139,4
988973813,4
528563913,4
1043403152,4
929130565,4
877435449,4
1022061569,4
1051235566,4
1080567037,4
888765264,4
933469571,4
524609600,4
485684952,4
1059215551,4
957508390,4
789213181,4
250884701,4
1010001949,4
791577255,4
1007307604,4
807674099,4
1066604710,4
1003225728,4
158510115,4
731861226,4
885593924,4
753164295,4
1077395523,4
947046713,4
679797779,4
892395631,4
923041360,4
301513668,4
899965154,4
26953261,4
1077640979,4
548866331,4
937824812,4
554663550,4
971876462,4
935942453,4
1062586575,4
858003255,4
1030315133,4
524886196,4
794125215,4
806423631,4
1013836484,4
951720511,4
80240522,4
332026728,4
524905192,4
1077008811,4
1074086824,4
987526283,4
808317891,4
988827811,4
326993994,3
101758327,3
1066579840,3
1014953166,3
952263756,3
1063040603,3
250669876,3
500260826,3
1033451349,3
911447339,3
477011459,3
723881034,3
1007747094,3
1014327679,3
1077860692,3
871901214,3
406893588,3
872275528,3
731010401,3
1052086034,3
73029398,3
829802648,3
874986107,3
1000009994,3
1072292035,3
944475817,3
785535738,3
810149770,3
355012289,3
945495790,3
934690397,3
463553665,3
1017555925,3
827373405,3
969855699,3
1077103700,3
1080516133,3
951380970,3
1071853585,3
1050373992,3
1832932,3
729537554,3
1073443966,3
1072910611,3
824976340,3
1069167877,3
574211530,3
1080865059,3
451291995,3
872774351,3
407732993,3
993575812,3
413195926,3
781853296,3
952458103,3
510186917,3
781312197,3
117148947,3
1077634756,3
952417697,3
1063761210,3
1081270851,3
1048422223,3
967756453,3
960917677,3
1068093144,3
883534462,3
907460940,3
919261469,3
1037758700,3
1081295918,3
162128723,3
523050526,3
911907393,3
701186553,3
533013373,3
962436411,3
146300580,3
1052475449,3
1046965872,3
704676520,3
1053712874,3
749882994,3
880410190,3
733656258,3
268496421,3
1023068731,3
1013261006,3
1071185181,3
543175498,3
1038989753,3
950997172,3
910409041,3
957707741,3
1065623805,3
1074416445,3
1077584323,3
1056538787,3
1068757249,3
938626414,3
895215929,3
908086030,3
1080932071,3
280187352,3
1048624559,3
504432362,3
1033151399,3
1005132480,3
1033696006,3
10093008,3
699100102,3
1072421109,3
1007510404,3
532601394,3
1050104342,3
1075167855,3
995552614,3
439817219,3
126348269,3
833595771,3
756260639,3
1004282575,3
168039957,3
943733386,3
887696474,3
964628101,3
641565546,3
953352276,3
795448960,3
1050397369,3
123613401,3
1068738322,3
1045292490,3
888080269,3
900834969,3
893132703,3
158072213,3
937791417,3
945865812,3
1027539148,3
986066962,3
1080814486,3
659120206,3
1000370454,3
1050365055,3
475708408,3
1073504209,3
1003195174,3
213401374,3
1000347677,3
937111269,3
992251380,3
1057705753,3
867809661,3
1071203076,3
1047816700,3
949810833,3
949131493,3
141113842,3
468915960,3
1017559563,3
1022709425,3
690594415,3
400349603,3
24271446,3
967474975,3
600037241,3
245970184,3
951865668,3
557246225,3
798495131,3
994037344,3
1001003090,3
1048412028,3
985887164,3
978864351,3
264644026,3
1056176796,3
662849788,3
1080917109,3
867379057,3
966766514,3
965365257,3
441081785,3
1044610906,3
1080611788,3
1026869259,3
664498665,3
969119451,3
938198668,3
1076119142,3
24271560,3
1004279892,3
779329403,3
704142949,3
864086064,3
779846867,3
1044715764,3
1061941884,3
92428547,3
1077742688,3
615634894,3
640538205,3
847375327,3
671909648,3
664034350,3
991818858,3
876219808,3
544563697,3
917819847,3
288215476,3
424976426,3
1051628575,3
1072526647,3
1080625293,3
1040611918,3
24269097,3
24269070,3
1009593717,3
1067671165,3
1062142281,3
620655591,3
945456043,3
1053787306,3
760472608,3
1038083164,3
950779046,3
170093179,3
1004765762,3
934755359,3
996287181,3
1063769856,3
1052324851,3
1040222825,3
161119746,3
1079246125,3
1034473272,3
1060291369,3
1063500165,3
884236089,3
1076363904,3
1040010700,3
970889051,3
850390005,3
48528260,3
392737859,3
1040620853,3
399999897,3
494286285,3
957529809,3
1082776239,3
356500307,3
964796848,3
1068845920,3
730573518,3
1053672485,3
1051053323,3
588034033,3
1076547118,3
722188298,3
788651958,3
680197739,3
1029860928,3
1070991753,3
554445931,3
806735664,3
534372263,3
985905568,3
1049178798,3
608356312,3
36087908,3
1024657856,3
888759163,3
957213706,3
1000860576,3
270939991,3
911518778,3
1076514352,3
674258198,3
624358144,3
832798343,3
981961384,3
1024619644,3
786776074,3
402236195,3
938126353,3
979543562,3
985793455,3
901021560,3
783500878,3
1056527163,3
980746039,3
947463513,3
1019575368,3
1049160388,3
998618865,3
556451127,3
978399700,3
988483365,3
618900789,3
794235715,3
700399250,3
651274255,3
708274897,3
964096290,3
1045767772,3
73250,3
992216922,3
1065266540,3
1053246568,3
1077626957,3
1054542676,3
863303470,3
1033670178,3
501260461,3
86853231,3
118054460,3
887394155,3
743042683,3
524351390,3
997867442,3
1000007099,3
743114202,3
1070307276,3
678775323,3
983446244,3
217906020,3
811805586,3
12714608,3
381964564,3
1052881933,3
791414331,3
1009291965,3
200339383,3
963073165,3
832423313,3
990458873,3
1046088653,3
828329836,3
872093782,3
891343018,3
832310401,3
1077977026,3
824433370,3
1023801415,3
401933075,3
940690324,3
1009743291,3
92496225,3
850664814,3
1080760218,3
1069689031,3
403599527,3
950560043,3
1077540355,3
1000312055,3
865951583,3
720423322,3
116623131,3
1060259345,3
1048778490,3
196685355,3
1052655691,3
1057026985,3
1061957522,3
691532098,3
1009857581,3
473463675,3
304829435,3
964508081,3
1045231728,3
992623367,3
867592174,3
923813258,3
1009974006,3
1006379668,3
931025987,3
954742661,3
466377749,3
984413239,3
992181091,3
466567888,3
1030830535,3
1048730446,3
1079614572,3
912122835,3
914713215,3
702576825,3
1066681985,3
1061824826,3
1051333377,3
1028230785,3
1079534037,3
249339626,3
947027361,3
237334413,3
318000627,3
1079537836,3
1078154178,3
634206500,3
984286680,3
987855689,3
1052469808,3
1062312990,3
1043489107,3
980244314,3
992754092,3
1019115524,3
208969438,3
408304274,3
208712459,3
1068703188,3
85107020,3
901727316,3
167347915,3
1030289561,3
613235080,3
967509626,3
1050571884,3
1081705325,3
115337538,3
906640559,3
696288262,3
967635131,3
1018183836,3
1027438284,3
1022723321,3
1080841905,3
826747157,3
912026711,3
1043656583,3
681495909,3
619025745,3
1407575,3
1059865894,3
771115744,3
964926916,3
472077983,3
1060969903,3
142513657,3
1017657184,3
984011461,3
820447939,3
1018377958,3
478751564,3
142161533,3
749896547,3
903352037,3
873365716,3
1061220238,3
648802333,3
942077048,3
863836732,3
926581906,3
377770020,3
1048109530,3
1080323931,3
1056900792,3
1074617602,3
1070956901,3
1051915559,3
1051509485,3
831603644,3
16795490,3
142247121,3
142205931,3
1047721427,3
953780075,3
706884099,3
465702392,3
902957396,3
617554569,3
142189786,3
1066067145,3
926861541,3
850344420,3
959527068,3
609230073,3
992640890,3
1054086397,3
1038771786,3
1027115417,3
983997111,3
1039016266,3
760744949,3
1026887452,3
875770208,3
1038173101,3
829638320,3
987364365,3
909118772,3
898102530,3
959783068,3
480646291,3
1027110307,3
229207800,3
1054685456,3
356318443,3
1077208785,3
377042059,3
647206049,3
374769477,3
1071659581,3
790441971,3
1000458747,3
1021624004,3
707985334,3
1018274130,3
966588766,3
611535559,3
1080462405,3
1025098406,3
1069174330,3
1075819617,3
1056919016,3
764758049,3
198443829,3
1046141093,3
18262469,3
948815221,3
1058950060,3
1038056289,3
930861209,3
782673281,3
744451362,3
1013824952,3
163181597,3
1077352723,3
1040244368,3
1020982993,3
